
2025/01/02 (20:36:10) | ===> btop++ v.1.4.0
2025/01/18 (12:57:39) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/18 (12:57:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/18 (13:04:03) | ===> btop++ v.1.4.0
2025/01/18 (13:04:03) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/18 (13:04:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/18 (13:04:08) | ===> btop++ v.1.4.0
2025/01/18 (13:04:08) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/18 (13:04:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/18 (13:08:13) | ===> btop++ v.1.4.0
2025/01/18 (13:08:13) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/18 (13:08:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (13:21:17) | ===> btop++ v.1.4.0
2025/01/19 (13:21:17) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/19 (13:21:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (17:25:18) | ===> btop++ v.1.4.0
2025/01/19 (17:25:18) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/19 (17:25:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (17:31:09) | ===> btop++ v.1.4.0
2025/01/19 (17:31:09) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/19 (17:31:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (17:44:58) | ===> btop++ v.1.4.0
2025/01/19 (17:44:58) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/19 (17:44:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (17:59:55) | ===> btop++ v.1.4.0
2025/01/19 (17:59:55) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/19 (17:59:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (18:01:21) | ===> btop++ v.1.4.0
2025/01/19 (18:01:21) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/19 (18:01:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (18:07:30) | ===> btop++ v.1.4.0
2025/01/19 (18:07:30) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/19 (18:07:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/20 (10:50:18) | ===> btop++ v.1.4.0
2025/01/20 (10:50:18) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/20 (10:50:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/20 (18:10:52) | ===> btop++ v.1.4.0
2025/01/20 (18:10:52) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/20 (18:10:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/20 (18:12:43) | ERROR: Stall in Runner thread, restarting!

2025/01/20 (18:16:51) | ===> btop++ v.1.4.0
2025/01/20 (18:16:51) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/20 (18:16:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/24 (21:18:13) | ===> btop++ v.1.4.0
2025/01/24 (21:18:13) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/24 (21:18:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/26 (23:06:15) | ===> btop++ v.1.4.0
2025/01/26 (23:06:15) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/26 (23:06:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/26 (23:23:21) | ===> btop++ v.1.4.0
2025/01/26 (23:23:21) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/26 (23:23:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/27 (10:50:51) | ===> btop++ v.1.4.0
2025/01/27 (10:50:51) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/27 (10:50:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/31 (10:42:11) | ===> btop++ v.1.4.0
2025/01/31 (10:42:11) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/01/31 (10:42:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/01 (17:50:15) | ===> btop++ v.1.4.0
2025/02/01 (17:50:15) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/01 (17:50:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/01 (20:07:07) | ===> btop++ v.1.4.0
2025/02/01 (20:07:07) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/01 (20:07:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/02 (17:20:13) | ===> btop++ v.1.4.0
2025/02/02 (17:20:13) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/02 (17:20:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/03 (09:09:48) | ===> btop++ v.1.4.0
2025/02/03 (09:09:48) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/03 (09:09:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/03 (15:21:45) | ===> btop++ v.1.4.0
2025/02/03 (15:21:45) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/03 (15:21:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/03 (17:53:20) | ===> btop++ v.1.4.0
2025/02/03 (17:53:20) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/03 (17:53:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/03 (23:19:44) | ===> btop++ v.1.4.0
2025/02/03 (23:19:44) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/03 (23:19:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/03 (23:34:11) | ===> btop++ v.1.4.0
2025/02/03 (23:34:11) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/03 (23:34:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/04 (14:30:08) | ===> btop++ v.1.4.0
2025/02/04 (14:30:08) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/04 (14:30:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/05 (17:06:44) | ===> btop++ v.1.4.0
2025/02/05 (17:06:44) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/05 (17:06:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/05 (17:06:54) | WARNING: Failed to join _runner thread on exit!

2025/02/05 (17:06:57) | ===> btop++ v.1.4.0
2025/02/05 (17:06:57) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/05 (17:06:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/05 (17:07:06) | WARNING: Failed to join _runner thread on exit!

2025/02/05 (23:23:20) | ===> btop++ v.1.4.0
2025/02/05 (23:23:20) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/05 (23:23:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/05 (23:58:57) | ===> btop++ v.1.4.0
2025/02/05 (23:58:57) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/05 (23:58:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/05 (23:59:00) | WARNING: Failed to join _runner thread on exit!

2025/02/05 (23:59:03) | ===> btop++ v.1.4.0
2025/02/05 (23:59:03) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2025/02/05 (23:59:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
